max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.001,0.564,0.126,696494,7.4,0.9069,0.01298
0.059,0.319,0.101,347601,14.6,1.4379,0.06645
0.084,0.336,0.089,798530,2.5,1.1156,0.01048
0.088,0.43,0.199,229547,0.6,0.8315,0.01792
0.081,0.503,0.122,464445,10.3,1.6282,0.02488
0.087,0.246,0.163,622566,-1.8,0.5546,0.01357
0.062,0.61,0.107,991946,12.5,1.6122,0.03406
0.086,0.57,0.129,160540,-4.0,-0.09,0.06613
0.084,0.463,0.17,606245,8.3,1.53,0.01758
0.05,0.698,0.108,200341,14.3,1.4635,0.07925
0.017,0.187,0.185,516490,-2.1,-0.0386,0.00858
0.009,0.249,0.198,168917,8.9,1.1139,0.02345
0.059,0.126,0.122,529910,-1.7,0.3957,0.02344
0.078,0.137,0.128,492157,-3.9,0.3741,0.04125
0.033,0.232,0.175,272577,9.5,1.2332,0.02074
0.077,0.556,0.159,684351,11.2,1.5689,0.03075
0.024,0.251,0.182,521142,10.1,1.1877,0.01653
0.092,0.248,0.163,971918,3.7,1.0296,0.01513
0.096,0.768,0.112,784845,-0.2,0.78,0.04293
0.087,0.65,0.129,595411,9.5,1.5851,0.0324
0.084,0.367,0.084,229914,12.9,1.5416,0.06512
0.076,0.247,0.112,871846,11.9,1.7716,0.01971
0.038,0.341,0.123,432327,-2.1,0.2088,0.00912
0.064,0.61,0.159,603342,3.2,1.0425,0.00924
0.049,0.442,0.139,437266,10.1,1.3607,0.01878
0.015,0.196,0.197,261393,5.1,0.6892,0.01598
0.035,0.14,0.124,256886,-0.3,0.3379,0.01214
0.005,0.572,0.096,832515,-0.7,0.0014,0.00484
0.067,0.477,0.086,706101,7.8,1.3836,0.01844
0.07,0.276,0.141,722921,10.1,1.5641,0.01798
0.044,0.268,0.121,174413,13.7,1.4369,0.03966
0.028,0.562,0.073,869745,-4.1,-0.0692,0.00848
0.095,0.213,0.117,276476,12.0,1.1476,0.12301
0.05,0.294,0.161,989778,14.9,1.6476,0.03249
0.099,0.343,0.086,917735,13.6,1.7627,0.05859
0.052,0.753,0.123,423949,0.8,0.5701,0.01922
0.043,0.504,0.195,412016,10.8,1.2586,0.02376
0.039,0.653,0.13,424581,6.9,1.0711,0.01371
0.009,0.57,0.121,610323,9.2,1.0432,0.01643
0.04,0.591,0.115,785011,3.0,0.8647,0.006
0.07,0.177,0.179,329929,-3.7,0.3276,0.02535
0.075,0.384,0.113,704973,5.3,1.3032,0.01049
0.008,0.698,0.107,718089,12.6,1.2407,0.02526
0.081,0.114,0.174,897960,12.2,1.2872,0.04223
0.053,0.41,0.133,237204,14.5,1.3828,0.05853
0.044,0.734,0.127,405369,13.7,1.4898,0.04368
0.074,0.45,0.114,864905,14.2,1.6149,0.05288
0.064,0.132,0.147,184149,3.0,0.7653,0.02137
0.071,0.257,0.127,671234,-2.9,0.4125,0.01147
0.005,0.41,0.083,601446,2.7,0.4419,0.00699
0.04,0.746,0.082,840627,7.9,1.3246,0.01835
0.008,0.698,0.171,634023,-2.3,-0.0989,0.00761
0.053,0.545,0.189,895457,0.0,0.5545,0.0078
0.031,0.283,0.174,141479,13.4,1.3437,0.03568
0.029,0.19,0.074,700101,8.7,1.1768,0.01523
0.037,0.251,0.185,506204,-2.5,0.1314,0.0102
0.062,0.148,0.176,357830,-4.4,0.2041,0.02579
0.073,0.561,0.135,759913,4.4,1.2824,0.00868
0.005,0.156,0.176,514161,-3.9,-0.3029,0.00888
0.058,0.247,0.185,471478,-2.0,0.3425,0.01176
0.061,0.499,0.089,823145,2.2,0.9924,0.00588
0.042,0.57,0.131,641431,10.5,1.3106,0.0215
0.085,0.456,0.072,932996,14.3,1.6728,0.0727
0.024,0.475,0.149,924958,1.1,0.3883,0.0065
0.007,0.142,0.122,223652,0.6,0.184,0.00986
0.093,0.207,0.186,338302,11.2,1.5991,0.03727
0.02,0.487,0.196,144458,13.2,1.1773,0.03645
0.023,0.673,0.157,644019,7.3,0.9606,0.0122
0.085,0.154,0.103,511027,12.3,1.7999,0.03438
0.087,0.512,0.154,715800,9.5,1.6293,0.02148
0.05,0.41,0.125,657288,2.1,0.8162,0.00743
0.057,0.155,0.121,737750,-0.2,0.5128,0.01295
0.037,0.502,0.149,603614,14.5,1.412,0.03999
0.034,0.62,0.155,481963,7.2,1.0214,0.01309
0.096,0.632,0.178,988164,13.3,1.6893,0.04938
0.063,0.756,0.075,215261,-2.5,0.1194,0.02771
0.014,0.312,0.089,299810,-1.1,0.0191,0.00748
0.048,0.128,0.129,721218,7.2,1.1414,0.01539
0.009,0.171,0.14,219874,9.6,1.0479,0.02038
0.045,0.165,0.112,456601,10.6,1.45,0.0206
0.099,0.302,0.134,188520,10.2,1.806,0.03659
0.007,0.278,0.183,813170,0.7,0.1203,0.00751
0.065,0.772,0.154,348365,12.6,1.5748,0.04376
0.071,0.687,0.125,295225,2.6,0.8496,0.02805
0.019,0.561,0.134,190043,0.1,0.1812,0.01232
0.085,0.734,0.193,337696,2.6,0.8258,0.02673
0.071,0.419,0.11,554949,-0.5,0.746,0.00879
0.006,0.672,0.111,468636,7.7,0.8914,0.01565
0.057,0.565,0.179,533090,5.5,1.0738,0.01184
0.096,0.556,0.092,192242,0.3,0.773,0.03971
0.073,0.479,0.087,199812,1.9,1.028,0.01389
0.082,0.309,0.094,796929,-3.4,0.4929,0.01161
0.082,0.373,0.143,188771,11.8,1.8467,0.0314
0.085,0.161,0.15,505919,-3.9,0.4433,0.03829
0.067,0.122,0.097,278063,12.9,1.5154,0.06068
0.093,0.653,0.118,462348,2.8,1.1045,0.03097
0.076,0.393,0.078,218571,13.5,1.5013,0.07192
0.061,0.563,0.116,380782,1.8,0.9552,0.01015
0.032,0.549,0.117,642897,2.3,0.7191,0.00607
0.018,0.141,0.146,172355,-0.2,0.1784,0.01213
0.079,0.239,0.078,245491,9.7,1.7285,0.02662
0.017,0.466,0.095,804009,1.8,0.4528,0.00537
0.013,0.372,0.13,928133,14.9,1.3511,0.03264
0.055,0.414,0.185,945681,0.9,0.5663,0.00898
0.075,0.468,0.071,701676,-2.6,0.6136,0.00836
0.026,0.547,0.085,922008,-0.7,0.2801,0.00511
0.046,0.252,0.144,760562,10.9,1.4634,0.0157
0.04,0.37,0.139,669401,4.8,0.982,0.0092
0.066,0.471,0.18,817856,8.0,1.3623,0.01486
0.03,0.512,0.155,861347,-4.2,-0.0495,0.00793
0.087,0.146,0.103,537291,-0.9,0.6646,0.03135
0.048,0.493,0.183,870969,7.8,1.1919,0.01322
0.048,0.745,0.195,350120,8.6,1.0857,0.02009
0.088,0.637,0.099,607717,14.5,1.7792,0.07403
0.011,0.56,0.179,907591,9.0,1.0793,0.01366
0.066,0.396,0.132,856367,-3.3,0.3856,0.00846
0.017,0.286,0.164,347450,13.9,1.227,0.03465
0.055,0.216,0.199,585735,14.8,1.5754,0.03753
0.078,0.583,0.125,810595,3.2,1.309,0.00802
0.071,0.4,0.075,432701,14.8,1.5147,0.08341
0.037,0.127,0.188,505244,10.6,1.1673,0.02517
0.0,0.192,0.126,172629,4.3,0.6432,0.01364
0.054,0.254,0.175,997570,9.1,1.3336,0.0153
0.093,0.228,0.106,730567,9.8,1.7115,0.02101
0.066,0.335,0.146,608290,5.5,1.1707,0.01208
0.089,0.414,0.076,406326,-1.7,0.8098,0.01149
0.092,0.492,0.146,839318,5.4,1.4425,0.01158
0.007,0.725,0.102,796802,14.3,1.3099,0.03168
0.053,0.741,0.167,747348,4.2,0.915,0.01205
0.012,0.179,0.082,941917,2.5,0.455,0.00637
0.061,0.303,0.198,117338,0.5,0.7448,0.02031
0.044,0.458,0.089,604718,-1.5,0.3768,0.00719
0.024,0.212,0.147,183280,12.9,1.2922,0.03004
0.067,0.308,0.197,210825,-1.4,0.4736,0.01625
0.011,0.795,0.186,116102,11.5,1.087,0.03183
0.052,0.643,0.117,556467,1.4,0.8555,0.00868
0.037,0.258,0.186,423491,6.4,1.0402,0.01496
0.03,0.578,0.156,237971,14.7,1.2654,0.0485
0.016,0.664,0.116,900315,6.7,0.9157,0.01144
0.031,0.698,0.165,959183,14.2,1.4618,0.02934
0.008,0.383,0.167,114910,15.0,1.1626,0.05461
0.084,0.616,0.075,382352,6.0,1.4285,0.02076
0.079,0.664,0.129,109639,-4.3,-0.4319,0.10225
0.013,0.333,0.168,965296,13.0,1.2821,0.02099
0.07,0.717,0.133,490729,-1.3,0.4305,0.02613
0.073,0.731,0.2,671984,-0.9,0.4089,0.01927
0.04,0.789,0.077,457310,-2.8,-0.0305,0.01546
0.075,0.556,0.197,360744,14.4,1.5732,0.0527
0.072,0.206,0.097,214087,2.0,0.8628,0.01985
0.07,0.111,0.12,851008,-4.6,0.2326,0.04465
0.073,0.39,0.125,378650,2.3,1.0097,0.01049
0.02,0.312,0.185,605032,-2.3,-0.0151,0.00845
0.018,0.659,0.105,573087,1.1,0.3867,0.00571
0.023,0.577,0.09,350137,-2.8,-0.0854,0.01071
0.036,0.129,0.073,731839,13.6,1.4827,0.03417
0.025,0.257,0.135,560593,-2.2,0.0506,0.00817
0.09,0.407,0.149,688817,10.2,1.733,0.02023
0.049,0.339,0.191,220051,3.6,1.0046,0.01637
0.012,0.746,0.169,130430,10.4,1.033,0.02731
0.056,0.765,0.152,628472,3.0,0.9272,0.011
0.042,0.794,0.173,245028,6.0,0.9694,0.01662
0.082,0.268,0.177,812749,8.1,1.3999,0.01971
0.056,0.781,0.147,298998,3.5,0.8973,0.01619
0.072,0.653,0.093,711518,10.3,1.5908,0.03364
0.026,0.471,0.093,885132,3.2,0.6938,0.00619
0.043,0.283,0.157,199616,1.5,0.7558,0.01355
0.005,0.431,0.186,784232,0.7,0.1109,0.00763
0.077,0.281,0.073,229209,1.9,0.9504,0.01512
0.073,0.106,0.096,518021,8.1,1.4127,0.02706
0.009,0.582,0.106,857824,12.5,1.2528,0.02354
0.082,0.506,0.096,545167,2.7,1.2779,0.00834
0.016,0.752,0.179,961259,-3.5,-0.1111,0.00726
0.06,0.359,0.114,569427,0.6,0.6993,0.00916
0.085,0.673,0.074,791733,13.7,1.779,0.08189
0.026,0.529,0.118,350825,2.0,0.6397,0.00759
0.022,0.143,0.11,916104,12.6,1.3954,0.0204
0.071,0.47,0.1,608732,-3.0,0.5278,0.00882
0.06,0.131,0.154,687544,12.5,1.5049,0.0308
0.061,0.482,0.154,240036,11.3,1.4776,0.02686
0.085,0.213,0.145,515690,2.4,0.8992,0.01651
0.078,0.657,0.092,292291,-2.3,0.2813,0.0351
0.003,0.596,0.171,840070,9.0,1.0005,0.01373
0.027,0.297,0.161,258918,11.1,1.2439,0.02138
0.046,0.393,0.146,768208,-0.4,0.4567,0.00809
0.045,0.265,0.199,720940,11.1,1.3539,0.02056
0.075,0.428,0.1,971860,-1.6,0.6881,0.00746
0.045,0.361,0.196,628405,14.4,1.476,0.03642
0.071,0.546,0.104,263235,1.6,0.959,0.01545
0.067,0.634,0.09,248100,5.8,1.3442,0.01416
0.08,0.351,0.114,491981,0.7,0.88,0.01103
0.076,0.555,0.123,483930,1.8,1.1429,0.00984
0.048,0.559,0.092,622672,8.7,1.2975,0.02009
0.011,0.541,0.088,879882,1.5,0.3297,0.00484
0.099,0.567,0.168,308160,6.3,1.3959,0.02471
0.007,0.281,0.167,918356,1.8,0.2262,0.00698
0.041,0.614,0.131,233210,1.9,0.6082,0.01388
0.053,0.415,0.148,581539,-3.0,0.2887,0.00914
0.002,0.775,0.119,966241,-4.2,-0.4198,0.00769
0.09,0.453,0.084,932148,-1.2,0.9145,0.00756
0.021,0.669,0.186,748835,12.4,1.2518,0.0225
0.01,0.501,0.168,877185,8.5,1.0559,0.01318
0.091,0.528,0.148,106520,3.1,0.6468,0.06497
0.048,0.575,0.119,713930,13.6,1.4845,0.03803
0.013,0.153,0.156,880396,-3.0,-0.1617,0.00702
0.049,0.128,0.171,279987,12.9,1.4453,0.03734
0.06,0.198,0.101,801500,5.1,1.1035,0.0115
0.017,0.128,0.186,690374,1.3,0.2398,0.00804
0.019,0.275,0.154,785073,-0.7,0.1142,0.00685
0.094,0.436,0.091,995580,-2.9,0.7581,0.00837
0.038,0.316,0.173,376907,-4.6,-0.0336,0.01184
0.073,0.241,0.188,307069,-4.3,0.2888,0.01745
0.01,0.248,0.116,705653,-3.4,-0.2362,0.00785
0.039,0.751,0.115,958993,-2.0,0.2567,0.01028
0.052,0.798,0.171,142945,2.3,0.5569,0.0256
0.044,0.177,0.078,216421,5.2,0.962,0.01619
0.025,0.428,0.169,960233,5.4,0.8668,0.00894
0.098,0.37,0.176,177033,11.0,1.3873,0.06551
0.051,0.125,0.116,889185,9.3,1.3486,0.01716
0.066,0.451,0.126,851443,14.8,1.5866,0.05269
0.082,0.683,0.192,658608,12.4,1.5392,0.0404
0.036,0.268,0.087,989113,0.9,0.4748,0.00574
0.007,0.385,0.146,700167,-3.2,-0.2269,0.00747
0.004,0.57,0.183,605123,10.7,1.099,0.0176
0.009,0.188,0.162,381444,14.5,1.205,0.03646
0.05,0.736,0.093,467621,7.8,1.3212,0.02255
0.052,0.626,0.095,379138,13.2,1.5206,0.05089
0.033,0.516,0.199,826261,9.2,1.1352,0.01578
0.018,0.326,0.103,479237,7.7,0.9852,0.01499
0.036,0.49,0.154,324658,-1.3,0.2939,0.01019
0.078,0.331,0.189,908018,12.6,1.7173,0.02832
0.073,0.721,0.168,281904,-4.7,-0.1634,0.03375
0.083,0.581,0.115,404762,2.5,1.2412,0.01355
0.036,0.34,0.077,959269,2.9,0.7176,0.00625
0.012,0.312,0.101,521793,8.6,1.0062,0.0168
0.022,0.278,0.15,353194,-4.6,-0.2217,0.01176
0.081,0.383,0.141,319074,-2.4,0.606,0.01292
0.094,0.752,0.197,532524,7.7,1.4242,0.03161
0.012,0.391,0.126,389469,11.6,1.128,0.02545
0.082,0.176,0.146,157446,-0.8,0.6243,0.02869
0.007,0.523,0.163,467549,-1.6,-0.0593,0.00815
0.06,0.243,0.09,706203,6.8,1.2892,0.01221
0.027,0.507,0.102,931881,14.3,1.4477,0.03219
0.017,0.287,0.145,995145,0.4,0.2019,0.00628
0.019,0.655,0.183,207719,1.7,0.3698,0.01216
0.058,0.725,0.156,673441,6.7,1.1715,0.01654
0.083,0.588,0.13,807532,-1.6,0.9037,0.00842
0.045,0.647,0.149,410709,3.9,0.8927,0.00974
0.036,0.235,0.166,252098,9.0,1.2475,0.02072
0.091,0.7,0.19,744763,7.1,1.336,0.02662
0.078,0.34,0.103,827322,2.7,1.0703,0.01024
0.044,0.292,0.117,367334,-2.0,0.2698,0.01022
0.062,0.705,0.15,817182,6.8,1.2216,0.01677
0.001,0.705,0.119,985627,0.3,0.0449,0.00531
0.002,0.772,0.142,704081,7.1,0.8316,0.01201
0.033,0.177,0.084,446304,13.4,1.38,0.03797
0.049,0.261,0.083,710058,6.8,1.208,0.01075
0.012,0.459,0.105,942527,9.7,1.1218,0.01597
0.002,0.669,0.195,227067,10.3,1.0124,0.02298
0.091,0.793,0.156,414714,1.5,0.8647,0.03614
0.016,0.659,0.104,174941,-2.2,-0.2792,0.01333
0.005,0.463,0.136,981155,11.2,1.1758,0.01693
0.075,0.437,0.115,308567,4.3,1.282,0.01229
0.057,0.712,0.148,356758,-0.2,0.4145,0.02156
0.025,0.628,0.136,105111,4.5,0.7949,0.01612
0.059,0.547,0.103,349071,6.7,1.3033,0.01316
0.094,0.546,0.195,940294,0.6,0.9584,0.0102
0.02,0.11,0.18,143784,3.1,0.671,0.01833
0.053,0.599,0.085,594632,8.2,1.3212,0.02096
0.092,0.43,0.103,284415,2.0,1.2147,0.01291
0.035,0.362,0.091,812477,12.0,1.4028,0.02419
0.081,0.521,0.176,674986,12.2,1.6437,0.03593
0.066,0.563,0.177,179709,8.3,1.347,0.02217
0.01,0.169,0.134,184740,7.2,0.9178,0.01774
0.056,0.523,0.136,989455,9.9,1.3956,0.01946
0.087,0.489,0.074,152527,11.3,1.5672,0.0613
0.029,0.371,0.124,711604,5.5,0.9556,0.00891
0.04,0.379,0.165,787268,-4.5,-0.0069,0.00898
0.087,0.556,0.138,657509,8.0,1.5731,0.01763
0.019,0.621,0.158,431154,10.2,1.1027,0.01885
0.074,0.398,0.2,684450,2.3,0.7701,0.01232
0.092,0.208,0.195,757034,3.6,0.8586,0.01909
0.063,0.768,0.136,741172,0.7,0.714,0.0187
0.001,0.63,0.182,908456,7.0,0.6713,0.01009
0.074,0.261,0.122,590998,10.4,1.6384,0.01925
0.048,0.535,0.171,133149,-1.8,0.0037,0.02983
0.007,0.685,0.089,646041,-3.0,-0.2736,0.00779
0.09,0.671,0.131,884477,9.4,1.6083,0.03417
0.01,0.381,0.187,769504,-3.9,-0.2336,0.00843
0.055,0.565,0.081,393925,2.2,0.9523,0.00849
0.043,0.573,0.165,137943,14.3,1.3276,0.04997
0.007,0.392,0.142,575882,10.7,1.1067,0.01844
0.046,0.255,0.155,898563,-1.0,0.3517,0.00912
0.085,0.766,0.148,725714,5.0,1.3365,0.02273
0.041,0.168,0.082,306214,-0.3,0.3874,0.01247
0.073,0.477,0.166,389737,10.4,1.5455,0.02298
0.002,0.32,0.089,678462,-2.2,-0.2325,0.0063
0.089,0.605,0.143,798440,2.1,1.2907,0.0095
0.046,0.268,0.19,147522,-4.8,-0.0561,0.02226
0.002,0.268,0.155,498238,-0.4,-0.0179,0.00744
0.038,0.711,0.176,604577,2.0,0.585,0.00876
0.039,0.242,0.079,638408,4.7,0.8986,0.00929
0.049,0.257,0.133,483677,8.1,1.2775,0.01502
0.096,0.138,0.13,930830,0.5,0.8377,0.02555
0.075,0.649,0.176,945286,-2.2,0.6736,0.00905
0.051,0.258,0.12,948186,14.9,1.5959,0.03974
0.067,0.606,0.081,138245,3.5,0.8725,0.03586
0.017,0.423,0.094,470884,-0.1,0.211,0.00566
0.04,0.308,0.114,358368,2.8,0.7586,0.00969
0.033,0.415,0.151,562105,-3.9,-0.0092,0.00915
0.01,0.215,0.084,373598,7.9,0.9096,0.01867
0.084,0.505,0.119,116400,5.8,1.0801,0.05197
0.059,0.274,0.109,532334,14.3,1.5597,0.04517
0.01,0.258,0.185,951532,-0.1,0.0754,0.00732
0.019,0.689,0.074,761784,-2.4,-0.0135,0.00737
0.037,0.666,0.19,932786,11.6,1.3255,0.02243
0.068,0.494,0.12,905231,10.0,1.4909,0.02214
0.018,0.352,0.199,128273,5.7,1.0625,0.02243
0.094,0.198,0.164,542551,14.4,1.8046,0.04599
0.061,0.258,0.187,643660,0.6,0.5175,0.01183
0.045,0.338,0.147,679847,0.1,0.464,0.00825
0.021,0.58,0.193,167662,-4.7,-0.484,0.0225
0.058,0.177,0.107,764018,5.0,1.0678,0.01189
0.098,0.489,0.147,464745,-4.7,0.6096,0.01244
0.014,0.623,0.105,669321,10.3,1.1597,0.01985
0.057,0.401,0.189,327715,12.6,1.492,0.03007
0.05,0.362,0.153,111528,1.6,0.7726,0.01792
0.068,0.65,0.168,540328,6.0,1.1662,0.01558
0.079,0.126,0.136,326516,5.0,1.0436,0.02402
0.084,0.433,0.077,294229,1.0,1.0543,0.01096
0.046,0.221,0.091,735095,9.8,1.447,0.01393
0.042,0.191,0.135,125051,11.5,1.4091,0.04453
0.014,0.68,0.154,607349,-0.7,0.1371,0.00691
0.072,0.537,0.161,488039,3.7,1.1314,0.01071
0.051,0.634,0.171,633185,-0.6,0.5738,0.00855
0.075,0.598,0.178,635868,11.4,1.5308,0.03342
0.001,0.192,0.131,169039,5.7,0.7515,0.01573
0.046,0.485,0.15,700003,13.8,1.4627,0.03644
0.0,0.397,0.143,266340,-1.6,-0.1818,0.00962
0.002,0.343,0.141,780482,10.0,1.1065,0.016
0.091,0.608,0.1,627142,-2.6,0.8761,0.01112
0.083,0.384,0.131,415958,6.7,1.4717,0.01505
0.033,0.208,0.122,534712,-1.9,0.1584,0.00919
0.06,0.358,0.132,444852,7.1,1.3147,0.01344
0.081,0.663,0.186,972018,3.1,1.0596,0.01237
0.072,0.546,0.13,541112,3.9,1.2604,0.00886
0.025,0.548,0.147,137190,-4.8,-0.486,0.02253
0.087,0.218,0.08,349718,-3.3,0.4177,0.04505
0.067,0.151,0.125,145039,5.5,1.1548,0.02621
0.062,0.429,0.131,805446,1.4,0.8221,0.00807
0.01,0.562,0.089,704330,3.8,0.5867,0.00822
0.019,0.66,0.078,646525,11.6,1.1684,0.04569
0.014,0.194,0.19,891649,-4.3,-0.2503,0.00801
0.044,0.34,0.125,390345,6.6,1.1501,0.01248
0.075,0.735,0.155,245960,0.7,0.5791,0.03365
0.075,0.207,0.195,251121,-0.3,0.5556,0.01783
0.06,0.151,0.189,708236,5.2,0.9732,0.01602
0.089,0.578,0.111,599707,12.6,1.6693,0.05466
0.08,0.282,0.142,418359,-1.6,0.597,0.01353
0.068,0.122,0.192,407167,-1.2,0.4411,0.01953
0.033,0.468,0.175,649153,9.2,1.1681,0.01516
0.041,0.595,0.152,178302,13.4,1.2977,0.04409
0.031,0.212,0.135,155438,5.6,0.9473,0.01826
0.019,0.598,0.093,158194,12.0,0.9163,0.09051
0.07,0.69,0.088,377509,6.4,1.3217,0.02358
0.054,0.725,0.173,770034,0.8,0.6244,0.0101
0.005,0.31,0.074,316790,0.5,0.1657,0.00685
0.009,0.604,0.18,251725,-4.6,-0.4482,0.01495
0.004,0.771,0.198,741903,12.9,1.1668,0.02204
0.05,0.47,0.077,579686,-3.9,0.1875,0.00967
0.015,0.545,0.141,845854,13.1,1.2983,0.02356
0.055,0.103,0.156,394847,11.9,1.4003,0.03399
0.063,0.538,0.131,855481,4.5,1.1826,0.00774
0.034,0.445,0.093,252402,-2.5,0.0878,0.01208
0.026,0.602,0.119,638209,10.2,1.2054,0.01958
0.045,0.482,0.166,868287,3.0,0.7316,0.0076
0.027,0.183,0.19,850982,8.4,1.1275,0.01445
0.032,0.459,0.099,670062,13.4,1.3864,0.0341
0.095,0.383,0.089,471646,10.8,1.8077,0.02563
0.08,0.564,0.088,629678,-4.1,0.5776,0.01025
0.037,0.594,0.078,248196,-0.9,0.2496,0.01381
0.077,0.694,0.128,810943,12.2,1.6923,0.04212
0.068,0.398,0.15,128453,6.5,1.3418,0.02563
0.087,0.32,0.104,287466,9.9,1.8202,0.02324
0.077,0.162,0.129,936602,13.4,1.7554,0.03069
0.037,0.569,0.126,967376,13.0,1.4431,0.02703
0.032,0.262,0.114,740570,-4.3,-0.0935,0.00922
0.079,0.711,0.172,466155,5.1,1.1992,0.01866
0.067,0.681,0.101,281504,-3.6,0.0157,0.03031
0.021,0.573,0.156,648945,6.1,0.9202,0.01073
0.056,0.379,0.119,782561,9.9,1.4654,0.01586
0.045,0.122,0.117,334830,7.8,1.1843,0.02098
0.06,0.644,0.085,846083,-3.7,0.4481,0.00845
0.045,0.416,0.143,772066,10.9,1.3892,0.0194
0.027,0.726,0.172,832467,14.6,1.4321,0.03121
0.08,0.594,0.105,389649,12.6,1.5979,0.05586
0.04,0.459,0.107,227466,11.1,1.2572,0.03343
0.059,0.792,0.091,466093,7.4,1.414,0.02663
0.08,0.569,0.185,900626,4.4,1.1275,0.01209
0.017,0.467,0.17,330376,1.0,0.2829,0.00924
0.004,0.634,0.119,432277,6.4,0.8076,0.01303
0.076,0.648,0.124,579999,14.6,1.6913,0.06179
0.042,0.306,0.172,937510,7.9,1.1987,0.01177
0.039,0.551,0.16,698497,0.3,0.5186,0.00738
0.049,0.306,0.158,781087,-1.2,0.3675,0.00913
0.04,0.419,0.134,519058,10.2,1.2956,0.0186
0.016,0.659,0.092,961619,2.7,0.552,0.00631
0.047,0.639,0.197,137542,6.3,1.0256,0.01992
0.088,0.265,0.108,860781,3.6,1.1751,0.01267
0.067,0.646,0.158,971789,1.2,0.9704,0.00742
0.081,0.71,0.152,598921,3.7,1.0757,0.02211
0.079,0.555,0.183,155160,10.9,1.5344,0.03462
0.067,0.534,0.182,274957,8.9,1.3742,0.02111
0.035,0.111,0.16,132487,-4.0,-0.1474,0.02497
0.04,0.231,0.124,917598,3.2,0.8224,0.00861
0.011,0.326,0.106,197108,7.9,0.9075,0.0207
0.009,0.706,0.128,916655,-3.9,-0.2676,0.00734
0.016,0.77,0.119,409691,3.3,0.5647,0.00829
0.013,0.617,0.108,882243,6.0,0.8291,0.01066
0.092,0.334,0.139,693983,9.5,1.6816,0.01941
0.004,0.738,0.124,929057,2.8,0.3357,0.00637
0.021,0.499,0.135,782342,11.7,1.2599,0.02048
0.049,0.177,0.122,453730,4.4,0.9291,0.01304
0.084,0.633,0.197,120880,1.2,0.3183,0.05526
0.059,0.28,0.189,941488,-0.4,0.4314,0.01024
0.069,0.194,0.147,439118,-2.8,0.4019,0.02316
0.007,0.702,0.182,556614,6.7,0.7309,0.01158
0.058,0.247,0.158,432529,8.2,1.2996,0.01793
0.048,0.286,0.09,569173,6.1,1.1315,0.01082
0.014,0.35,0.09,750633,-4.9,-0.4089,0.01003
0.029,0.18,0.158,430499,-0.7,0.193,0.0082
0.081,0.275,0.096,809254,14.8,1.7062,0.05664
0.08,0.493,0.16,549634,7.1,1.4382,0.01443
0.023,0.565,0.108,224962,0.5,0.387,0.01044
0.069,0.496,0.147,311166,8.2,1.4518,0.01657
0.042,0.286,0.096,726383,0.7,0.4956,0.00656
0.076,0.294,0.186,748538,13.2,1.717,0.03073
0.092,0.404,0.143,681809,-0.4,0.8554,0.01036
0.054,0.252,0.096,946882,11.4,1.5458,0.0204
0.094,0.442,0.104,701367,6.1,1.5783,0.01174
0.056,0.238,0.199,573608,7.0,1.0976,0.0172
0.026,0.768,0.09,278269,6.7,1.017,0.02049
0.089,0.427,0.112,391627,10.0,1.7648,0.02022
0.018,0.149,0.138,143402,-0.6,0.1447,0.01393
0.02,0.423,0.176,836661,0.1,0.2166,0.00743
0.055,0.742,0.154,901043,7.9,1.2619,0.01787
0.091,0.728,0.199,316139,2.9,0.8722,0.02918
0.03,0.211,0.101,928143,-2.0,0.1108,0.00775
0.032,0.573,0.16,678267,14.1,1.3972,0.03343
0.076,0.448,0.127,593619,10.7,1.6383,0.02171
0.099,0.225,0.126,323820,11.1,1.8217,0.03389
0.039,0.135,0.157,732520,2.7,0.6268,0.01008
0.001,0.577,0.167,146429,12.3,1.0725,0.03419
0.027,0.622,0.135,247095,8.1,1.0321,0.01735
0.032,0.13,0.182,727675,10.0,1.1625,0.01945
0.03,0.588,0.142,512935,13.1,1.321,0.03092
0.095,0.141,0.095,837389,14.0,1.9016,0.04122
0.02,0.797,0.14,673393,0.3,0.3431,0.00612
0.03,0.278,0.075,895848,13.2,1.344,0.03821
0.008,0.569,0.159,904061,7.8,0.9591,0.01222
0.016,0.286,0.128,676225,10.5,1.1827,0.0174
0.037,0.397,0.15,130817,11.8,1.2904,0.03092
0.019,0.579,0.144,674610,1.2,0.3721,0.00667
0.031,0.522,0.116,676436,6.6,1.0223,0.01162
0.061,0.454,0.155,466491,-3.7,0.3144,0.01038
0.02,0.222,0.186,804893,3.1,0.3953,0.0082
0.011,0.304,0.113,530796,1.3,0.27,0.00655
0.037,0.406,0.08,810921,2.2,0.6795,0.00563
0.039,0.293,0.197,747544,-3.3,0.0685,0.00969
0.015,0.197,0.171,945708,1.7,0.2767,0.00716
0.089,0.658,0.174,538588,5.9,1.3173,0.02025
0.073,0.24,0.181,644547,1.4,0.6592,0.01364
0.061,0.386,0.178,809434,14.7,1.6322,0.04045
0.088,0.165,0.075,486474,0.0,0.7745,0.02961
0.049,0.254,0.121,628149,13.7,1.5727,0.02924
0.054,0.353,0.198,446167,9.5,1.3301,0.01897
0.036,0.231,0.183,564456,12.1,1.367,0.02194
0.064,0.714,0.145,928790,4.5,1.1038,0.01275
0.016,0.261,0.127,939549,9.2,1.1405,0.01376
