max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.009,0.406,0.141,815016,-3.1,-0.195,0.00713
0.043,0.418,0.084,690305,6.4,1.1112,0.01291
0.022,0.417,0.142,615330,3.8,0.7186,0.00847
0.018,0.467,0.122,881471,-0.9,0.1332,0.00596
0.03,0.402,0.092,904284,6.8,1.0272,0.01226
0.015,0.614,0.115,507546,4.6,0.7329,0.00947
0.044,0.504,0.087,880187,5.5,1.0664,0.01094
0.016,0.359,0.083,365759,-3.9,-0.3428,0.01222
0.005,0.546,0.132,939667,0.1,0.0774,0.00577
0.032,0.559,0.126,565561,3.6,0.8217,0.00752
0.027,0.642,0.134,943310,2.0,0.5696,0.0064
0.032,0.643,0.149,323186,3.2,0.7001,0.00926
0.002,0.257,0.108,726881,0.3,0.0485,0.00517
0.021,0.305,0.085,444372,3.1,0.605,0.0076
0.036,0.61,0.099,526496,5.8,1.0085,0.01239
0.027,0.382,0.115,536228,0.7,0.4058,0.00642
0.027,0.373,0.142,406731,2.9,0.7119,0.00962
0.001,0.491,0.086,329840,2.4,0.3917,0.00789
0.034,0.611,0.096,491560,-3.5,0.0292,0.01065
0.04,0.481,0.123,928918,7.2,1.1435,0.0113
0.016,0.331,0.132,685867,1.6,0.3239,0.00654
0.027,0.299,0.101,948916,0.8,0.3798,0.00542
0.033,0.273,0.135,866708,7.9,1.1885,0.01085
0.003,0.557,0.095,720732,7.7,0.8684,0.01473
0.038,0.679,0.117,647365,-0.1,0.5256,0.0077
0.005,0.685,0.087,581965,4.5,0.5958,0.01012
0.036,0.268,0.11,996748,3.3,0.7874,0.00756
0.001,0.66,0.083,837122,0.6,0.0785,0.00423
0.005,0.317,0.11,547252,0.2,0.0724,0.00565
0.049,0.334,0.097,360830,-2.4,0.2874,0.01066
0.046,0.416,0.102,351107,3.3,0.89,0.00902
0.006,0.57,0.128,673997,4.3,0.5665,0.00858
0.004,0.265,0.149,936792,1.7,0.196,0.00644
0.038,0.653,0.129,413991,5.7,0.9904,0.01126
0.013,0.589,0.1,653769,-2.1,-0.0419,0.00652
0.019,0.694,0.101,670083,-0.8,0.2014,0.00628
0.02,0.367,0.091,903418,6.2,0.8843,0.011
0.008,0.242,0.085,435232,0.3,0.1716,0.00597
0.04,0.528,0.132,687246,5.6,1.0243,0.00923
0.001,0.35,0.111,871836,-0.4,-0.0275,0.00512
0.037,0.523,0.085,447129,-3.1,0.1266,0.00961
0.023,0.381,0.129,685547,5.5,0.9202,0.00922
0.038,0.448,0.12,831969,5.3,1.0101,0.00831
0.004,0.478,0.093,346185,3.3,0.5053,0.00874
0.029,0.61,0.115,514245,-2.4,0.1359,0.00848
0.006,0.315,0.097,378752,-2.6,-0.2774,0.00847
0.036,0.278,0.1,669008,-3.9,-0.0121,0.00964
0.018,0.507,0.106,343545,-3.9,-0.2646,0.01147
0.008,0.394,0.109,385722,5.8,0.7691,0.01215
0.032,0.612,0.09,862552,6.0,1.0058,0.01229
0.043,0.553,0.13,515304,-0.5,0.5083,0.00791
0.025,0.217,0.089,627836,-3.3,-0.0772,0.00943
0.019,0.62,0.107,356627,-2.8,-0.1274,0.0107
0.026,0.479,0.119,838982,2.6,0.6498,0.00623
0.009,0.544,0.095,396030,5.3,0.7016,0.01211
0.009,0.547,0.137,639506,3.2,0.4456,0.0074
0.032,0.267,0.136,805315,-3.8,-0.0374,0.00865
0.019,0.67,0.141,490550,5.4,0.8276,0.0105
0.043,0.342,0.128,439428,0.8,0.6049,0.00811
0.003,0.377,0.103,778817,-2.7,-0.2474,0.00655
0.047,0.573,0.147,839843,2.7,0.8389,0.00707
0.02,0.489,0.098,759548,-1.4,0.1125,0.00585
0.003,0.289,0.136,677175,6.0,0.7214,0.01068
0.009,0.447,0.098,518931,-0.5,0.0522,0.00546
0.029,0.217,0.137,753167,1.9,0.483,0.0077
0.044,0.311,0.148,882391,4.5,0.9872,0.00932
0.044,0.582,0.104,921383,6.8,1.1482,0.01316
0.025,0.597,0.087,301903,0.8,0.4285,0.00858
0.035,0.626,0.098,934492,4.7,0.9276,0.00944
0.016,0.582,0.125,942651,7.0,0.952,0.01142
0.033,0.244,0.126,517778,5.9,0.99,0.01141
0.03,0.474,0.104,510691,-3.9,-0.0445,0.00933
0.05,0.398,0.14,927020,7.5,1.2648,0.01041
0.015,0.238,0.107,374876,-2.5,-0.116,0.00844
0.028,0.226,0.125,832747,6.4,1.0194,0.01012
0.012,0.41,0.117,301351,-1.5,-0.039,0.00828
0.003,0.687,0.137,398956,-0.4,0.0039,0.00734
0.012,0.412,0.09,500890,7.6,0.9143,0.01622
0.045,0.334,0.084,676447,5.5,1.0637,0.00905
0.041,0.483,0.109,609947,1.2,0.6739,0.006
0.022,0.375,0.135,402232,7.4,1.0296,0.01292
0.006,0.562,0.083,526903,-3.3,-0.3611,0.00882
0.005,0.652,0.128,801837,3.8,0.4626,0.00744
0.041,0.45,0.091,408237,0.8,0.6029,0.00658
0.046,0.373,0.082,917082,7.6,1.242,0.01421
0.034,0.268,0.133,785976,4.8,0.9366,0.00938
0.012,0.621,0.096,980163,-2.5,-0.0821,0.00597
0.035,0.692,0.15,532148,7.1,1.0256,0.01317
0.034,0.641,0.147,889145,-0.3,0.4549,0.00623
0.004,0.418,0.137,735109,6.1,0.7442,0.01063
0.005,0.684,0.117,616459,-0.2,0.0606,0.00572
0.017,0.515,0.131,339162,-0.0,0.2093,0.00783
0.021,0.605,0.141,995082,-2.3,0.0633,0.00634
0.026,0.472,0.133,748903,5.7,0.9446,0.00948
0.006,0.282,0.085,362161,3.9,0.551,0.00912
0.018,0.246,0.134,735128,3.9,0.6444,0.00864
0.004,0.31,0.099,500654,4.9,0.6562,0.01044
0.045,0.466,0.119,709188,-1.6,0.3791,0.0073
0.05,0.406,0.082,719675,7.7,1.2734,0.01586
0.033,0.34,0.113,837639,2.5,0.7066,0.00693
0.003,0.651,0.108,571202,-1.3,-0.0936,0.00604
0.006,0.251,0.136,870371,-3.0,-0.2287,0.0067
0.047,0.327,0.13,545428,4.2,0.955,0.00999
0.004,0.629,0.142,970957,1.1,0.1608,0.00615
0.024,0.324,0.13,369339,-0.4,0.2057,0.00739
0.032,0.523,0.101,609898,-3.3,0.0649,0.00809
0.005,0.535,0.138,321466,5.4,0.7839,0.01266
0.008,0.483,0.124,478755,-0.0,0.097,0.0064
0.031,0.571,0.114,328467,3.2,0.7799,0.00809
0.035,0.436,0.097,720419,0.8,0.5545,0.00533
0.016,0.495,0.142,453397,-2.0,0.0001,0.00807
0.028,0.264,0.08,407670,1.1,0.4641,0.00646
0.038,0.432,0.135,301265,7.2,1.1399,0.01323
0.012,0.487,0.112,540507,-1.0,0.049,0.00621
0.013,0.302,0.101,999812,4.6,0.723,0.00797
0.003,0.285,0.116,710191,-1.9,-0.1563,0.006
0.014,0.368,0.117,672053,7.5,0.9701,0.01289
0.033,0.563,0.113,482173,-1.6,0.2681,0.00796
0.015,0.236,0.114,728018,3.8,0.6383,0.00817
0.008,0.514,0.123,918083,-0.0,0.1046,0.00553
0.01,0.277,0.104,960470,7.3,0.9217,0.01185
0.047,0.383,0.087,629261,6.7,1.1936,0.01134
0.045,0.507,0.147,766653,5.0,1.0143,0.00857
0.046,0.677,0.139,350266,7.7,1.1666,0.01674
0.0,0.484,0.132,730379,5.4,0.6012,0.00973
0.044,0.686,0.146,400163,6.7,1.0751,0.0139
0.014,0.601,0.134,756013,4.4,0.6782,0.00838
0.03,0.646,0.13,359351,5.1,0.8847,0.0105
0.017,0.413,0.085,340966,2.8,0.5572,0.00738
0.007,0.648,0.115,831376,-0.4,0.0703,0.0053
0.0,0.489,0.146,510474,-2.1,-0.2,0.00747
0.05,0.697,0.126,572971,1.2,0.7113,0.01123
0.039,0.249,0.111,865909,5.2,0.9761,0.00928
0.027,0.38,0.103,989197,1.6,0.5139,0.00554
0.033,0.547,0.126,426638,7.3,1.0601,0.01351
0.041,0.416,0.112,880545,5.8,1.0774,0.00864
0.036,0.536,0.111,920122,-1.1,0.3607,0.00603
0.036,0.303,0.092,390018,0.5,0.4963,0.0068
0.012,0.278,0.087,727522,4.5,0.6652,0.00833
0.027,0.352,0.123,821294,4.5,0.8629,0.00801
0.019,0.598,0.12,710208,2.1,0.4691,0.00589
0.031,0.243,0.111,669264,7.8,1.1474,0.01129
0.003,0.209,0.123,335899,2.1,0.298,0.00876
0.043,0.21,0.081,546896,-3.4,0.0992,0.02447
0.036,0.416,0.114,649106,6.1,1.0504,0.0096
0.03,0.671,0.129,798628,5.4,0.9002,0.00965
0.0,0.655,0.129,435993,-1.1,-0.1111,0.00698
0.025,0.695,0.14,763577,4.0,0.6907,0.00829
0.005,0.539,0.088,441892,6.6,0.7698,0.01487
0.001,0.425,0.139,954882,4.2,0.4269,0.00738
0.001,0.212,0.095,941016,-1.3,-0.1185,0.00484
0.034,0.595,0.138,596692,3.8,0.8398,0.00793
0.014,0.535,0.112,306760,0.4,0.2353,0.00766
0.004,0.358,0.116,333368,-2.5,-0.2733,0.00892
0.023,0.6,0.117,502127,-0.9,0.2235,0.0072
0.032,0.35,0.123,526459,3.9,0.8296,0.00884
0.0,0.454,0.113,669612,-2.0,-0.2029,0.00615
0.032,0.632,0.102,407808,5.6,0.9546,0.01213
0.007,0.667,0.14,757737,-3.0,-0.1946,0.00704
0.027,0.561,0.107,942099,2.6,0.6778,0.00574
0.005,0.666,0.143,899791,2.0,0.2605,0.0065
0.015,0.595,0.089,625239,1.8,0.4683,0.00534
0.028,0.5,0.144,988770,-3.6,-0.0155,0.00726
0.018,0.216,0.086,788182,-3.3,-0.1542,0.00837
0.017,0.268,0.085,376259,7.7,0.9572,0.01716
0.045,0.32,0.098,501627,7.3,1.2248,0.01162
0.032,0.591,0.137,483693,-1.1,0.3089,0.0082
0.003,0.344,0.116,872640,1.0,0.1272,0.00538
0.031,0.353,0.139,490471,-3.3,0.0183,0.00925
0.005,0.636,0.108,658418,6.3,0.7938,0.01187
0.002,0.447,0.149,416465,4.1,0.4783,0.01001
0.011,0.461,0.127,754565,-0.2,0.1136,0.00591
0.017,0.333,0.15,833031,3.3,0.5119,0.00742
0.036,0.476,0.093,620984,2.7,0.7521,0.00619
0.029,0.531,0.122,920811,1.1,0.4903,0.00576
0.028,0.54,0.113,625266,6.6,0.9935,0.0121
0.0,0.561,0.094,720923,-0.8,-0.0826,0.00486
0.012,0.369,0.117,689312,7.4,0.9498,0.01276
0.023,0.565,0.143,517537,-3.5,-0.0608,0.00884
0.003,0.291,0.082,502744,3.6,0.4965,0.00862
0.002,0.592,0.141,598731,5.4,0.6313,0.01026
0.012,0.251,0.086,686482,-1.8,-0.0566,0.00601
0.019,0.299,0.081,304346,7.2,0.9252,0.01744
0.013,0.258,0.119,643903,6.7,0.9227,0.01109
0.014,0.257,0.14,345465,6.1,0.9101,0.01267
0.009,0.421,0.081,710701,-2.0,-0.1113,0.00625
0.045,0.342,0.115,431139,5.0,1.0151,0.01064
0.02,0.267,0.086,701827,4.5,0.7307,0.008
0.018,0.62,0.091,764809,-0.6,0.2027,0.00528
0.001,0.699,0.134,995503,5.5,0.597,0.00888
0.029,0.28,0.141,971683,2.4,0.5472,0.00722
0.024,0.67,0.15,559125,-1.7,0.1498,0.00808
0.023,0.262,0.08,787376,-2.4,0.0054,0.00748
0.013,0.651,0.148,485547,3.0,0.4527,0.00801
0.025,0.353,0.108,651629,-1.8,0.1034,0.00709
0.022,0.206,0.103,363222,3.4,0.655,0.0097
0.027,0.207,0.1,516920,-1.9,0.0981,0.00865
0.016,0.22,0.13,340503,4.8,0.7979,0.01172
0.02,0.553,0.149,995907,-0.7,0.1944,0.00628
0.003,0.542,0.104,457531,-3.8,-0.4491,0.00955
0.012,0.632,0.084,539489,1.9,0.4441,0.00559
0.038,0.534,0.098,469841,1.5,0.6791,0.00637
0.007,0.462,0.098,581741,3.7,0.581,0.00834
0.038,0.249,0.149,712422,1.2,0.4566,0.00769
0.041,0.322,0.138,648378,5.0,0.9934,0.00992
0.012,0.688,0.107,617492,1.6,0.3492,0.00564
0.047,0.507,0.11,805030,7.1,1.1942,0.01242
0.015,0.678,0.094,369481,4.8,0.7143,0.01121
0.016,0.45,0.123,861425,7.3,0.9812,0.0119
0.02,0.572,0.103,572053,0.7,0.3445,0.0055
0.016,0.679,0.121,964543,4.8,0.7691,0.00882
0.03,0.338,0.142,448651,3.2,0.7923,0.00981
0.03,0.395,0.136,846954,5.9,1.012,0.00906
0.038,0.691,0.087,426257,-3.6,-0.0531,0.01525
0.016,0.682,0.102,303575,2.3,0.5478,0.00731
0.034,0.293,0.094,343064,3.7,0.7723,0.00976
0.037,0.341,0.133,644193,1.1,0.5243,0.00718
0.002,0.486,0.127,935299,-1.9,-0.1575,0.00593
0.021,0.309,0.086,751216,7.7,1.0175,0.01381
0.05,0.646,0.129,775438,2.8,0.9627,0.00673
0.005,0.339,0.135,506438,-3.8,-0.3389,0.00877
0.03,0.313,0.095,731350,-0.3,0.2869,0.00557
0.029,0.313,0.143,980551,4.7,0.8854,0.00856
0.02,0.394,0.098,585092,-3.4,-0.1245,0.00845
0.05,0.688,0.094,805248,6.6,1.2232,0.01597
0.009,0.383,0.123,645147,5.3,0.7671,0.01
0.03,0.283,0.137,471497,4.2,0.8564,0.01042
0.01,0.467,0.099,813078,5.5,0.753,0.01031
0.035,0.677,0.081,824063,-1.0,0.4183,0.0065
0.016,0.359,0.081,780675,1.5,0.4174,0.00526
0.028,0.308,0.136,839084,-0.3,0.2527,0.00653
0.049,0.46,0.12,908523,-1.3,0.4517,0.00695
0.048,0.313,0.089,756186,7.6,1.2853,0.01119
0.033,0.382,0.146,968713,-2.5,0.1174,0.00753
0.021,0.502,0.13,905061,2.6,0.5358,0.00611
0.048,0.447,0.097,391927,1.7,0.7652,0.00747
0.005,0.221,0.111,962687,3.3,0.4052,0.00678
0.02,0.201,0.149,642253,4.2,0.6748,0.00988
0.001,0.607,0.092,527763,-0.2,-0.0105,0.00523
0.044,0.496,0.129,890371,4.6,1.0062,0.00763
0.021,0.416,0.105,338706,7.1,0.9527,0.01505
0.019,0.689,0.088,300591,5.8,0.8364,0.01542
0.016,0.26,0.096,776943,1.2,0.3223,0.00565
0.006,0.428,0.138,562459,-3.0,-0.2258,0.00773
0.034,0.453,0.089,445689,-2.2,0.1787,0.0083
0.011,0.64,0.117,319496,-0.2,0.1148,0.00814
0.033,0.367,0.117,308877,4.4,0.8718,0.01058
0.033,0.282,0.104,826715,7.7,1.1552,0.01103
0.002,0.458,0.096,880529,5.1,0.6537,0.00979
0.02,0.425,0.102,321736,-3.4,-0.1858,0.01114
0.011,0.569,0.122,791210,-1.4,0.0138,0.00597
0.007,0.513,0.088,681022,1.8,0.326,0.00566
0.049,0.211,0.114,336894,-1.3,0.373,0.01238
0.017,0.533,0.145,970043,2.0,0.4036,0.00634
0.044,0.358,0.112,970849,3.8,0.9112,0.00745
0.003,0.243,0.147,886100,-1.1,-0.075,0.00635
0.049,0.509,0.123,691163,2.7,0.9064,0.00671
0.001,0.389,0.116,591391,7.9,0.9089,0.0145
0.012,0.659,0.132,647736,4.8,0.712,0.00932
0.028,0.582,0.11,526094,4.9,0.8654,0.00944
0.002,0.572,0.113,558479,2.9,0.3633,0.00748
0.049,0.273,0.126,915032,3.6,0.9172,0.00882
0.039,0.307,0.099,904388,3.6,0.8265,0.00746
0.018,0.462,0.083,670761,0.4,0.3032,0.00468
0.049,0.346,0.093,309906,3.8,0.9325,0.01053
0.049,0.57,0.13,475729,2.2,0.8602,0.00812
0.01,0.628,0.131,670841,3.4,0.4912,0.0074
0.046,0.452,0.11,466891,7.9,1.2393,0.0142
0.03,0.421,0.104,457065,0.8,0.524,0.00644
0.019,0.251,0.083,310806,-0.8,0.1502,0.00701
0.014,0.574,0.117,468734,2.1,0.4463,0.00677
0.006,0.463,0.136,932364,3.7,0.4437,0.00698
0.031,0.421,0.136,586969,3.5,0.8257,0.00827
0.019,0.353,0.121,999790,0.2,0.2207,0.00553
0.016,0.433,0.094,561841,2.9,0.5751,0.00685
0.019,0.63,0.104,958913,-0.6,0.2245,0.00511
0.024,0.357,0.142,904495,4.1,0.7513,0.00797
0.034,0.323,0.118,945809,2.3,0.6709,0.00692
0.03,0.268,0.139,423418,2.6,0.6858,0.0101
0.011,0.228,0.109,550643,1.6,0.3122,0.00678
0.01,0.612,0.091,428625,4.7,0.6561,0.0108
0.002,0.575,0.107,989908,-1.1,-0.0779,0.00507
0.005,0.676,0.088,819068,-3.2,-0.3054,0.00741
0.003,0.641,0.099,891000,3.9,0.5012,0.00796
0.045,0.397,0.092,304308,-0.1,0.5309,0.00745
0.03,0.387,0.149,769545,2.5,0.5997,0.00736
0.012,0.633,0.097,327301,1.6,0.4272,0.007
0.044,0.392,0.121,866813,5.9,1.1109,0.00881
0.029,0.677,0.11,590789,0.9,0.5252,0.00662
0.003,0.363,0.115,916623,7.5,0.914,0.01224
0.042,0.623,0.101,374596,6.9,1.1173,0.0166
0.044,0.275,0.116,515260,-2.9,0.1747,0.00983
0.033,0.357,0.086,662828,3.2,0.7295,0.00697
0.043,0.31,0.137,578936,-2.4,0.2186,0.00912
0.009,0.425,0.095,593468,3.1,0.5399,0.00739
0.014,0.397,0.081,763237,1.8,0.4329,0.00546
0.023,0.231,0.13,883493,-3.7,-0.1213,0.00825
0.002,0.207,0.081,908891,-2.1,-0.2142,0.00576
0.041,0.681,0.113,605291,7.8,1.1918,0.01662
0.02,0.347,0.124,687478,0.0,0.2072,0.00596
0.006,0.314,0.092,694457,2.8,0.4331,0.00695
0.022,0.472,0.122,952749,0.7,0.3368,0.00557
0.011,0.248,0.094,480783,0.1,0.1444,0.0057
0.017,0.448,0.112,938655,-2.9,-0.085,0.00667
0.019,0.305,0.09,526387,-3.8,-0.2221,0.01023
0.022,0.348,0.097,817647,-2.2,0.0288,0.0068
0.043,0.548,0.141,345250,6.6,1.1043,0.01243
0.035,0.628,0.14,751010,1.0,0.5945,0.00639
0.017,0.368,0.12,439980,4.4,0.7648,0.00929
0.035,0.232,0.105,841649,3.9,0.8152,0.00847
0.043,0.628,0.113,743865,3.9,0.9466,0.00749
0.043,0.348,0.083,379454,0.5,0.5515,0.0067
0.033,0.553,0.147,578098,5.3,0.9278,0.00956
0.011,0.617,0.122,415367,-0.5,0.0979,0.00719
0.045,0.33,0.11,448848,5.7,1.0774,0.01104
0.003,0.483,0.14,855476,1.2,0.1491,0.00615
0.002,0.354,0.133,321627,4.6,0.6288,0.01177
0.001,0.461,0.094,895572,-1.7,-0.1602,0.00526
0.014,0.247,0.115,769624,4.4,0.7001,0.00842
0.042,0.634,0.086,754878,6.8,1.1714,0.01509
0.031,0.285,0.128,929861,1.4,0.4575,0.00652
0.041,0.407,0.109,379264,5.7,1.059,0.01062
0.015,0.611,0.132,452560,7.7,0.9641,0.01432
0.034,0.239,0.115,717204,7.5,1.1448,0.01114
0.048,0.416,0.106,501858,-2.3,0.3173,0.00856
0.027,0.292,0.128,852753,-2.6,0.0339,0.00775
0.014,0.287,0.08,524701,-2.1,-0.0827,0.00762
0.022,0.325,0.143,413926,2.1,0.4917,0.00905
0.013,0.572,0.098,790455,0.7,0.2511,0.00472
0.026,0.593,0.14,492728,-0.6,0.2888,0.00766
0.021,0.574,0.125,547636,7.8,1.0145,0.0141
0.039,0.539,0.084,981175,6.6,1.1184,0.01307
0.035,0.612,0.099,468938,5.2,0.9591,0.01086
0.05,0.675,0.093,560538,2.4,0.9756,0.00783
0.035,0.555,0.126,468110,-2.0,0.2415,0.00854
0.02,0.459,0.138,578729,-0.9,0.1525,0.00705
0.015,0.516,0.098,737761,4.0,0.666,0.00803
0.021,0.423,0.133,698599,1.6,0.3975,0.00634
0.013,0.35,0.133,365898,-3.2,-0.1922,0.00945
0.041,0.695,0.087,995171,1.8,0.8376,0.00511
0.013,0.324,0.087,761848,2.8,0.5247,0.00656
0.002,0.485,0.143,827947,-3.0,-0.2616,0.00688
0.032,0.579,0.126,919984,3.4,0.8007,0.00676
0.049,0.58,0.12,758353,7.8,1.2288,0.01496
0.024,0.452,0.088,353008,-3.6,-0.1617,0.01156
0.039,0.416,0.094,544691,-2.6,0.1867,0.00817
0.036,0.522,0.097,778285,4.4,0.908,0.00787
0.047,0.598,0.095,764928,5.9,1.1184,0.01262
0.041,0.37,0.085,517909,2.1,0.6971,0.00688
0.005,0.352,0.112,848833,0.7,0.1199,0.00521
0.019,0.589,0.09,521105,0.5,0.3264,0.00541
0.029,0.365,0.145,944874,4.7,0.9067,0.00839
0.045,0.597,0.117,825566,4.4,0.995,0.00787
0.011,0.453,0.119,764043,6.0,0.8473,0.01062
0.009,0.561,0.124,984453,-0.8,0.0467,0.00557
0.003,0.694,0.134,471301,-1.2,-0.0749,0.00704
0.032,0.202,0.118,934310,4.1,0.8386,0.00878
0.041,0.679,0.146,797077,-2.5,0.2831,0.00829
0.05,0.323,0.09,926489,-0.2,0.5156,0.00759
0.017,0.559,0.12,637373,0.2,0.2525,0.00598
0.024,0.4,0.13,895727,-0.3,0.2397,0.00616
0.031,0.555,0.081,792264,0.1,0.4323,0.00507
0.022,0.312,0.134,828329,3.6,0.6624,0.00793
0.045,0.418,0.104,837667,2.3,0.786,0.00631
0.043,0.371,0.123,313511,-2.0,0.2756,0.01033
0.03,0.611,0.09,503894,7.4,1.0831,0.01697
0.03,0.494,0.121,818195,0.1,0.3878,0.00608
0.009,0.289,0.134,928658,1.8,0.2596,0.00609
0.02,0.355,0.119,757385,-2.8,-0.0519,0.00734
0.033,0.256,0.126,864972,1.4,0.4826,0.00691
0.003,0.659,0.085,943477,4.2,0.5628,0.0088
0.045,0.209,0.106,990735,7.4,1.2208,0.01105
0.027,0.511,0.148,540069,-1.9,0.1482,0.00797
0.027,0.24,0.101,393049,-1.0,0.1769,0.00704
0.003,0.246,0.144,358801,-1.3,-0.0999,0.00805
0.009,0.586,0.104,694994,0.1,0.1384,0.00515
0.013,0.356,0.123,966225,6.0,0.8757,0.00985
0.024,0.61,0.096,996614,4.3,0.773,0.00845
0.017,0.364,0.085,556348,0.8,0.3519,0.00545
0.01,0.583,0.106,752555,0.7,0.2111,0.00506
0.045,0.615,0.134,372338,5.2,1.0375,0.01048
0.006,0.396,0.139,631068,-0.8,-0.0094,0.00653
0.002,0.537,0.084,348292,5.8,0.6672,0.01452
0.025,0.569,0.114,859664,6.2,0.9444,0.0109
0.004,0.653,0.144,723208,-4.0,-0.3449,0.00789
0.022,0.374,0.082,560295,2.8,0.5902,0.0066
0.012,0.238,0.111,930056,4.8,0.7154,0.00824
0.025,0.597,0.146,708570,2.1,0.5307,0.00696
0.043,0.626,0.129,820880,6.4,1.0818,0.01143
0.019,0.248,0.12,316104,3.4,0.6804,0.01037
0.001,0.345,0.121,644467,-1.1,-0.0956,0.00594
0.029,0.368,0.1,819017,3.8,0.774,0.00709
0.025,0.342,0.146,364281,0.3,0.2834,0.00814
0.046,0.692,0.142,320441,2.0,0.6468,0.01429
0.03,0.553,0.126,565816,6.7,1.0053,0.0118
0.011,0.63,0.088,822400,2.0,0.4023,0.00552
0.008,0.363,0.112,771763,5.3,0.753,0.00977
0.04,0.504,0.13,565631,-1.8,0.3153,0.00786
0.02,0.5,0.111,354977,-0.9,0.1485,0.00764
0.014,0.508,0.111,838077,-1.3,0.0525,0.00573
0.029,0.626,0.117,332021,-3.6,-0.1298,0.01366
0.001,0.303,0.141,374494,3.6,0.4272,0.00997
0.004,0.429,0.098,671707,-4.0,-0.4286,0.00883
0.044,0.293,0.135,536821,7.9,1.2316,0.01303
0.025,0.535,0.121,586337,2.2,0.604,0.0064
0.008,0.378,0.147,338720,1.4,0.2305,0.00858
0.036,0.389,0.114,811685,2.4,0.7267,0.00665
0.047,0.509,0.146,714247,1.0,0.669,0.00742
0.008,0.589,0.124,567233,1.1,0.2191,0.00611
0.022,0.418,0.082,967080,-3.8,-0.1364,0.00775
0.029,0.589,0.115,761188,6.6,1.0037,0.01186
0.007,0.67,0.143,563215,3.3,0.4135,0.00779
0.044,0.263,0.147,569158,2.3,0.7479,0.00986
0.002,0.237,0.096,685138,2.7,0.3481,0.0069
0.032,0.379,0.092,851409,-1.9,0.1738,0.00676
0.048,0.63,0.108,422787,2.8,0.9405,0.00858
0.006,0.335,0.103,533656,2.0,0.3205,0.0068
0.033,0.624,0.095,514803,-2.2,0.1874,0.00903
0.036,0.368,0.094,848741,-1.0,0.3069,0.0067
0.016,0.312,0.147,437841,5.1,0.8303,0.01116
0.031,0.7,0.102,356852,0.9,0.4409,0.01156
0.028,0.484,0.118,364577,-2.1,0.1217,0.00901
0.047,0.402,0.131,984928,6.1,1.1483,0.00881
0.002,0.269,0.149,940272,-2.5,-0.2154,0.00661
0.01,0.424,0.127,344513,-2.7,-0.1761,0.00918
0.048,0.448,0.133,491635,5.5,1.1062,0.01002
0.003,0.446,0.119,478795,7.3,0.8734,0.01423
0.049,0.673,0.133,941384,4.7,1.0032,0.00994
0.039,0.29,0.118,900991,2.9,0.7855,0.0077
0.001,0.239,0.095,430973,-0.7,-0.0821,0.00602
0.049,0.64,0.113,963975,-2.1,0.4839,0.00672
0.022,0.585,0.111,507322,-2.3,0.047,0.00793
0.038,0.48,0.098,818827,3.7,0.8656,0.0067
0.019,0.201,0.15,941841,1.2,0.2789,0.00661
0.015,0.522,0.081,310104,2.3,0.4995,0.00684
0.04,0.53,0.099,916985,3.5,0.8815,0.00639
0.004,0.477,0.132,386279,-0.1,0.0377,0.00719
0.0,0.48,0.096,339053,1.9,0.2976,0.00783
0.021,0.507,0.106,928018,5.6,0.8613,0.00988
0.021,0.543,0.112,521163,6.1,0.8926,0.01166
0.035,0.69,0.106,429279,0.0,0.3945,0.01152
0.017,0.464,0.128,857722,7.1,0.9784,0.01157
0.033,0.348,0.087,682740,-3.1,0.0505,0.00825
0.039,0.299,0.126,446814,-2.2,0.2006,0.00943
0.013,0.209,0.115,450605,3.3,0.5908,0.0092
0.018,0.428,0.097,653949,-0.7,0.14,0.00529
0.044,0.313,0.081,426209,4.5,0.9412,0.00982
0.026,0.478,0.134,625690,-0.0,0.3173,0.00674
0.045,0.226,0.132,960305,0.2,0.4639,0.00929
0.041,0.403,0.118,431382,1.4,0.6771,0.00762
0.025,0.421,0.124,603938,0.4,0.319,0.00612
0.025,0.203,0.14,397312,-1.1,0.1283,0.00771
0.002,0.393,0.087,450573,-1.3,-0.164,0.00615
0.036,0.244,0.131,915305,-0.9,0.2802,0.00824
0.045,0.27,0.091,738175,-2.9,0.1769,0.00896
0.011,0.58,0.091,968640,-2.5,-0.1053,0.00605
0.03,0.264,0.139,469085,-3.5,-0.022,0.00994
0.02,0.223,0.123,696387,5.2,0.8643,0.00956
0.022,0.558,0.128,362158,6.1,0.9021,0.01198
0.035,0.532,0.099,991918,4.6,0.913,0.00819
0.029,0.632,0.141,332882,-1.8,0.0929,0.01219
0.029,0.33,0.097,578095,7.8,1.092,0.01451
0.011,0.406,0.133,743846,1.6,0.2739,0.00618
0.042,0.284,0.121,733493,-4.0,0.0421,0.00919
0.037,0.215,0.123,685494,-3.2,0.0666,0.00942
0.003,0.464,0.084,496923,5.0,0.617,0.01131
0.049,0.424,0.114,587849,1.1,0.7147,0.00674
0.026,0.313,0.118,388788,5.8,0.9309,0.01101
0.046,0.27,0.102,318735,6.4,1.134,0.01411
0.021,0.608,0.117,691893,7.2,0.9848,0.01288
0.021,0.646,0.142,807376,-1.0,0.2078,0.00626
0.013,0.283,0.081,719445,5.5,0.7444,0.01061
0.021,0.489,0.086,712150,2.3,0.5563,0.00561
0.009,0.227,0.136,734998,5.7,0.7597,0.00985
0.038,0.672,0.113,674279,-1.1,0.4206,0.00787
0.048,0.569,0.118,736557,4.6,1.0463,0.00801
