max_camber,camber_pos,thickness,reynolds,aoa,cl,cd
0.026,0.299,0.135,696106,9.4,1.2065,0.01405
0.066,0.789,0.17,873192,11.8,1.612,0.03356
0.049,0.486,0.088,504742,10.4,1.3648,0.0272
0.041,0.371,0.147,506194,4.2,0.939,0.01004
0.007,0.435,0.075,921277,11.4,1.0695,0.03834
0.086,0.735,0.076,740156,4.8,1.382,0.02742
0.054,0.393,0.151,506249,3.5,0.9585,0.00994
0.069,0.112,0.111,408404,0.3,0.6336,0.02435
0.083,0.314,0.177,468267,-4.6,0.3455,0.01325
0.095,0.641,0.175,263087,-1.2,0.4102,0.04035
0.009,0.693,0.137,356878,-0.4,0.0798,0.008
0.084,0.69,0.129,990745,13.3,1.7895,0.05092
0.01,0.656,0.114,812914,6.7,0.8701,0.01164
0.021,0.671,0.107,436036,-3.0,-0.1206,0.01065
0.054,0.383,0.145,301220,-0.4,0.5414,0.01103
0.093,0.573,0.069,696411,-3.6,0.7991,0.01011
0.08,0.192,0.066,635713,10.0,1.7232,0.01924
0.047,0.196,0.098,954771,-2.1,0.256,0.00934
0.04,0.688,0.183,706619,-3.0,0.1057,0.00983
0.061,0.224,0.111,515935,5.7,1.1571,0.01356
0.015,0.21,0.179,899405,10.8,1.2243,0.01515
0.035,0.102,0.175,506330,14.9,1.4023,0.04021
0.051,0.675,0.166,511847,4.7,0.937,0.01192
0.087,0.681,0.194,712093,6.5,1.2411,0.02325
0.028,0.487,0.12,230185,6.8,1.0065,0.01406
0.072,0.243,0.199,930131,6.3,1.1519,0.01665
0.038,0.181,0.177,652646,6.5,1.0288,0.01394
0.056,0.346,0.171,235702,-1.2,0.45,0.0135
0.067,0.67,0.057,369046,4.3,1.1869,0.01857
0.023,0.553,0.111,207458,0.8,0.4516,0.01064
0.061,0.558,0.064,759808,3.1,1.1179,0.00618
0.072,0.394,0.119,317307,-4.0,0.3727,0.01468
0.044,0.259,0.181,772897,3.5,0.772,0.01045
0.031,0.249,0.188,943935,4.3,0.6839,0.00943
0.089,0.729,0.118,321419,14.9,1.7904,0.08711
0.034,0.697,0.148,862117,5.7,0.8981,0.01043
0.022,0.253,0.19,247752,7.9,1.1221,0.01911
0.055,0.539,0.066,691541,9.6,1.4504,0.03709
0.019,0.59,0.098,845329,-0.4,0.2315,0.00517
0.092,0.392,0.157,378880,3.1,1.1341,0.0148
0.073,0.308,0.069,479622,1.8,0.9289,0.01087
0.04,0.726,0.089,927838,11.8,1.5693,0.02724
0.024,0.205,0.095,589148,14.1,1.3383,0.03896
0.004,0.275,0.145,409459,13.4,1.1387,0.03116
0.039,0.568,0.179,381388,11.9,1.2771,0.02829
0.051,0.586,0.088,126128,1.0,0.4406,0.02626
0.043,0.686,0.146,157630,14.0,1.3887,0.05065
0.094,0.764,0.172,205559,-4.4,-0.1236,0.04846
0.042,0.216,0.105,465401,12.8,1.4746,0.0276
0.079,0.532,0.095,751129,9.5,1.5279,0.02867
0.091,0.216,0.199,168349,14.9,0.7742,0.19512
0.012,0.599,0.059,535795,3.8,0.5622,0.01007
0.077,0.648,0.142,498060,6.2,1.3598,0.01598
0.07,0.268,0.143,591620,5.0,1.1183,0.0131
0.04,0.653,0.059,235292,4.4,0.9378,0.01702
0.063,0.327,0.113,258251,2.4,0.9054,0.01186
0.08,0.733,0.196,493871,8.3,1.3361,0.02717
0.086,0.765,0.188,488328,3.2,1.0399,0.02197
0.057,0.367,0.108,638166,-2.2,0.4015,0.00849
0.02,0.587,0.162,382267,-0.7,0.1865,0.0089
0.082,0.623,0.064,983164,1.0,1.2547,0.0067
0.071,0.35,0.164,522422,13.5,1.7273,0.03006
0.019,0.631,0.194,101980,4.8,0.855,0.02241
0.066,0.436,0.074,460887,10.1,1.4362,0.03238
0.017,0.337,0.125,777356,11.6,1.2428,0.01981
0.056,0.683,0.145,208029,-2.8,-0.0138,0.02875
0.02,0.131,0.193,340206,5.8,0.7951,0.01558
0.054,0.583,0.058,933673,-2.7,0.4438,0.00683
0.095,0.124,0.168,988182,14.6,1.494,0.05725
0.068,0.129,0.134,467421,9.4,1.3876,0.02517
0.052,0.548,0.097,247137,7.2,1.2259,0.01717
0.079,0.205,0.106,773744,8.2,1.4934,0.01699
0.09,0.532,0.116,677995,0.1,1.1216,0.00871
0.076,0.393,0.19,101468,13.6,0.7831,0.16257
0.053,0.253,0.19,475980,8.6,1.2331,0.01874
0.047,0.783,0.121,576135,6.4,1.1793,0.01638
0.086,0.198,0.108,792976,11.0,1.736,0.02301
0.004,0.457,0.19,959148,9.0,0.9331,0.01287
0.028,0.747,0.084,634443,6.7,1.076,0.01559
0.083,0.289,0.196,164590,3.9,1.1165,0.02261
0.013,0.705,0.146,722016,-1.2,0.081,0.00643
0.04,0.291,0.191,164945,12.7,1.4067,0.03399
0.01,0.603,0.144,902631,1.6,0.2871,0.00643
0.007,0.452,0.178,224798,13.4,1.0958,0.03479
0.08,0.326,0.11,816140,-0.3,0.777,0.00995
0.071,0.291,0.127,419211,-2.3,0.4885,0.01254
0.033,0.26,0.19,549293,4.0,0.696,0.01147
0.048,0.206,0.063,310720,6.4,1.1293,0.01498
0.061,0.406,0.088,981561,10.6,1.5099,0.02295
0.08,0.734,0.161,308892,-3.4,0.0869,0.03605
0.023,0.558,0.134,592808,5.6,0.8912,0.01011
0.07,0.267,0.15,314149,-0.3,0.6124,0.01403
0.059,0.786,0.194,277131,8.7,1.2326,0.0245
0.006,0.775,0.108,173433,4.8,0.6529,0.0131
0.036,0.799,0.145,726641,1.1,0.5829,0.00713
0.099,0.289,0.138,680125,-0.6,0.8003,0.0136
0.053,0.52,0.138,646029,-1.8,0.4741,0.00796
0.043,0.545,0.101,681476,0.5,0.6234,0.00624
0.032,0.559,0.113,239131,14.2,1.3499,0.05446
0.066,0.291,0.169,697060,-2.3,0.3905,0.01034
0.081,0.273,0.105,902052,2.1,0.9982,0.01126
0.023,0.636,0.19,546398,9.6,1.0705,0.01712
0.082,0.125,0.065,368972,11.0,1.6576,0.05151
0.004,0.584,0.15,551469,-2.8,-0.2171,0.00781
0.095,0.354,0.132,209064,12.1,1.9984,0.03463
0.078,0.646,0.195,104579,13.3,1.5735,0.05092
0.089,0.392,0.185,580281,-1.7,0.5999,0.01175
0.02,0.413,0.171,312751,3.2,0.5939,0.01122
0.053,0.716,0.185,983847,12.3,1.394,0.02718
0.049,0.673,0.061,769260,4.2,1.0691,0.0129
0.091,0.678,0.144,162141,7.8,1.4428,0.03656
0.041,0.18,0.091,252888,14.9,1.3746,0.06421
0.044,0.338,0.07,641108,1.2,0.6151,0.00592
0.086,0.689,0.121,398547,3.6,1.1186,0.0312
0.036,0.651,0.103,407171,4.8,0.9422,0.01022
0.055,0.697,0.19,371512,7.7,1.0868,0.01895
0.07,0.401,0.11,990061,1.1,0.8789,0.00809
0.033,0.737,0.092,196356,5.5,0.9599,0.01684
0.028,0.293,0.173,380498,11.2,1.2598,0.01993
0.011,0.745,0.097,623493,8.4,0.9996,0.01746
0.068,0.175,0.188,446360,2.6,0.6701,0.0167
0.06,0.442,0.162,332519,6.4,1.2441,0.01395
0.068,0.676,0.173,839569,1.4,0.8806,0.00971
0.095,0.221,0.138,841167,2.9,1.0475,0.01508
0.074,0.587,0.077,732158,9.1,1.5282,0.02826
0.004,0.246,0.131,169580,6.5,0.8201,0.01655
0.031,0.447,0.163,894960,4.2,0.8198,0.0081
0.028,0.118,0.089,657689,13.9,1.486,0.02854
0.063,0.709,0.104,955534,12.6,1.7187,0.03723
0.053,0.269,0.186,155934,3.7,0.9932,0.01964
0.016,0.297,0.146,910513,4.7,0.69,0.00834
0.084,0.453,0.106,194744,-2.3,0.6379,0.01912
0.078,0.7,0.159,188985,-2.6,0.0792,0.04058
0.041,0.302,0.106,459760,1.1,0.6058,0.00763
0.079,0.629,0.116,820371,4.5,1.4287,0.00893
0.009,0.504,0.092,504638,-1.8,-0.0943,0.00668
0.085,0.29,0.168,631014,11.9,1.7303,0.02714
0.099,0.175,0.059,243555,10.5,1.8046,0.05115
0.028,0.376,0.14,919645,10.8,1.2796,0.01703
0.095,0.141,0.089,986582,-1.1,0.7165,0.03256
0.039,0.43,0.11,791835,-4.6,-0.0181,0.00867
0.012,0.483,0.173,357734,-3.8,-0.2274,0.01064
0.056,0.293,0.092,177932,0.6,0.6421,0.01268
0.076,0.624,0.16,930612,-0.0,0.9418,0.00808
0.028,0.136,0.168,650068,-1.3,0.129,0.00791
0.036,0.759,0.158,170908,8.4,1.112,0.02047
0.056,0.483,0.175,504032,13.9,1.488,0.04161
0.065,0.139,0.109,130861,1.7,0.7257,0.02225
0.082,0.493,0.165,942625,7.0,1.448,0.01388
0.091,0.533,0.06,762250,-1.3,1.0021,0.00754
0.039,0.25,0.174,792427,0.2,0.3467,0.0081
0.095,0.38,0.072,937748,1.1,1.1271,0.00905
0.029,0.396,0.114,198174,-1.6,0.1227,0.01116
0.091,0.294,0.186,893674,-4.8,0.3211,0.01117
0.071,0.366,0.11,698084,-0.6,0.6956,0.00886
0.093,0.375,0.102,442900,2.1,1.1562,0.01218
0.074,0.625,0.075,867621,12.6,1.7145,0.0519
0.036,0.467,0.088,603729,-1.6,0.2767,0.00696
0.039,0.638,0.177,608236,6.2,0.8738,0.01193
0.038,0.365,0.109,762789,-4.9,-0.0796,0.00927
0.081,0.56,0.069,247432,4.7,1.4502,0.01393
0.086,0.676,0.19,935137,-2.4,0.5332,0.01576
0.084,0.629,0.165,975060,-1.9,0.8348,0.00869
0.016,0.589,0.063,169656,9.7,0.7036,0.09893
0.073,0.468,0.085,753623,3.6,1.2345,0.00743
0.06,0.464,0.098,125573,3.7,1.0225,0.01994
0.073,0.283,0.09,667424,6.4,1.3725,0.01254
0.002,0.519,0.102,968687,6.7,0.8147,0.01124
0.089,0.344,0.159,764062,11.4,1.7727,0.02405
0.075,0.313,0.122,709304,3.1,1.0419,0.01028
0.035,0.771,0.194,734202,-2.3,0.0325,0.01013
0.076,0.314,0.121,113296,8.2,1.5032,0.03559
0.015,0.484,0.146,687729,6.4,0.9518,0.01125
0.028,0.309,0.127,182183,-0.8,0.2375,0.01083
0.007,0.164,0.134,592656,3.2,0.4093,0.00805
0.041,0.388,0.187,261833,-3.1,0.135,0.01308
0.096,0.792,0.178,292065,-1.4,0.4073,0.04154
0.081,0.357,0.13,892642,1.7,0.9509,0.01019
0.028,0.767,0.14,394212,1.3,0.4157,0.00928
0.081,0.247,0.17,245697,-4.0,0.4194,0.0322
0.011,0.156,0.09,676411,-2.5,-0.147,0.00799
0.07,0.225,0.152,967460,8.5,1.3958,0.01672
0.075,0.231,0.137,857534,3.3,0.9685,0.01273
0.023,0.109,0.137,101732,7.9,1.054,0.03019
0.088,0.545,0.141,541612,-1.6,0.8887,0.01032
0.083,0.451,0.132,440492,6.2,1.4707,0.01322
0.041,0.236,0.177,332592,14.5,1.5064,0.03312
0.027,0.577,0.191,831710,1.6,0.401,0.00786
0.099,0.547,0.08,745847,1.9,1.4488,0.00849
0.081,0.229,0.112,151569,3.1,1.0604,0.02254
0.045,0.473,0.176,491191,10.7,1.3177,0.02141
0.097,0.3,0.159,410853,-1.0,0.7068,0.01553
0.024,0.639,0.05,516176,-3.2,-0.1153,0.01054
0.04,0.184,0.129,425658,3.0,0.7734,0.01127
0.071,0.107,0.15,825516,5.6,1.0022,0.01929
0.072,0.411,0.102,979816,-0.5,0.7547,0.00756
0.022,0.462,0.111,511978,-4.2,-0.1804,0.00959
0.088,0.354,0.196,941562,13.8,1.8212,0.0374
0.084,0.72,0.169,103775,10.9,1.6163,0.04133
0.004,0.356,0.146,551440,-0.4,0.0039,0.00693
0.087,0.236,0.136,894936,9.2,1.5744,0.0196
0.021,0.77,0.083,315370,2.7,0.6286,0.0071
0.014,0.754,0.18,209805,-3.0,-0.3138,0.01632
0.012,0.134,0.166,118401,11.7,1.2,0.03704
0.017,0.177,0.134,319842,-3.2,-0.1644,0.00999
0.046,0.108,0.136,874664,-0.9,0.3524,0.00407
0.025,0.328,0.077,383384,8.8,1.1039,0.02282
0.047,0.182,0.166,682461,-3.1,0.1673,0.01056
0.024,0.249,0.184,921115,0.2,0.2139,0.00757
0.027,0.472,0.144,689361,10.8,1.2349,0.01881
0.037,0.623,0.094,722267,7.9,1.1949,0.01636
0.052,0.401,0.074,629181,8.9,1.361,0.01981
0.061,0.722,0.085,193722,5.4,1.2256,0.01764
0.084,0.763,0.073,818964,7.1,1.5926,0.03463
0.061,0.559,0.122,489683,4.2,1.1927,0.00853
0.075,0.644,0.177,966377,6.4,1.2,0.01737
0.037,0.419,0.106,506780,6.6,1.0911,0.01106
0.027,0.634,0.128,188890,7.6,1.0074,0.01767
0.038,0.681,0.052,728817,-4.8,-0.0294,0.01365
0.055,0.635,0.071,641885,-1.7,0.5621,0.0092
0.038,0.425,0.128,471027,14.4,1.3629,0.04605
0.017,0.117,0.143,866655,8.5,1.1186,0.01334
0.004,0.517,0.077,918091,11.8,1.0418,0.04041
0.07,0.731,0.19,137807,14.8,1.5537,0.05851
0.015,0.274,0.124,178824,13.2,1.1962,0.0425
0.085,0.467,0.078,747956,-2.8,0.7014,0.00883
0.024,0.41,0.099,750573,13.0,1.3446,0.02835
0.081,0.772,0.117,240683,1.4,0.7537,0.0435
0.086,0.627,0.158,665861,5.0,1.3478,0.01385
0.047,0.181,0.146,591143,10.9,1.4123,0.02026
0.083,0.778,0.071,765941,10.7,1.7477,0.08405
0.045,0.694,0.084,982830,13.0,1.627,0.03635
0.051,0.666,0.165,264416,-4.3,-0.1865,0.02479
0.088,0.403,0.152,246840,-4.9,0.4064,0.01979
0.098,0.425,0.109,413570,-2.2,0.8446,0.0119
0.025,0.271,0.091,355667,7.4,1.0151,0.01493
0.039,0.461,0.12,732397,15.0,1.446,0.04548
0.02,0.278,0.063,781499,-2.2,-0.0178,0.00741
0.095,0.533,0.166,833842,-3.5,0.7,0.0091
0.086,0.541,0.195,345021,6.0,1.2436,0.0185
0.027,0.764,0.106,808193,1.4,0.5674,0.00545
0.078,0.446,0.089,566098,10.0,1.5308,0.02979
0.001,0.776,0.187,413149,12.4,1.0852,0.02455
0.017,0.572,0.169,346603,14.5,1.2151,0.04003
0.074,0.45,0.108,995743,9.3,1.5481,0.01823
0.005,0.683,0.149,837838,-2.7,-0.1838,0.00676
0.049,0.454,0.196,761251,10.8,1.3552,0.0214
0.028,0.607,0.081,829518,3.4,0.7337,0.00744
0.063,0.751,0.103,491434,14.5,1.7247,0.06558
0.028,0.547,0.122,376417,1.3,0.5261,0.0073
0.048,0.649,0.056,392010,-4.4,-0.0017,0.02449
0.057,0.62,0.16,224299,1.2,0.5284,0.02241
0.096,0.406,0.149,241327,1.9,1.1497,0.01639
0.009,0.136,0.158,217912,3.7,0.5881,0.01414
0.073,0.774,0.179,442656,1.5,0.698,0.0223
0.092,0.497,0.144,571122,7.4,1.599,0.01525
0.091,0.489,0.132,381370,14.9,1.6717,0.07097
0.027,0.318,0.096,891516,-2.1,0.0872,0.00694
0.085,0.794,0.146,502929,12.7,1.7728,0.05659
0.058,0.313,0.092,913163,11.6,1.5509,0.02387
0.04,0.254,0.199,317068,12.1,1.3723,0.02628
0.074,0.505,0.126,754962,7.9,1.4869,0.01381
0.097,0.549,0.17,923116,4.6,1.3647,0.01268
0.032,0.535,0.086,133319,-2.9,-0.2008,0.0188
0.005,0.204,0.131,324504,3.6,0.5256,0.01078
0.081,0.58,0.101,296258,4.2,1.3265,0.01768
0.024,0.758,0.126,203648,1.1,0.2879,0.01441
0.057,0.17,0.092,648562,4.0,0.9441,0.01333
0.012,0.344,0.199,462072,-1.1,0.0145,0.00927
0.001,0.607,0.138,424000,-2.9,-0.2947,0.00859
0.098,0.332,0.198,309913,-0.8,0.6638,0.01726
0.095,0.257,0.101,800057,8.3,1.6393,0.01735
0.06,0.407,0.15,551450,-2.2,0.4312,0.00943
0.009,0.691,0.086,119559,7.0,0.8282,0.02909
0.001,0.475,0.17,668234,11.7,1.1368,0.01889
0.051,0.306,0.163,211007,0.4,0.6065,0.01247
0.092,0.26,0.186,599269,1.5,0.7629,0.01623
0.075,0.711,0.069,669890,-0.8,0.6517,0.02736
0.044,0.134,0.166,715019,11.7,1.356,0.02473
0.089,0.631,0.076,345473,11.9,1.5314,0.07586
0.09,0.277,0.186,742348,11.9,1.6964,0.03153
0.079,0.695,0.134,570100,10.2,1.571,0.03499
0.069,0.65,0.189,179811,10.0,1.399,0.02886
0.028,0.582,0.182,142536,-3.6,-0.3473,0.02498
0.079,0.656,0.187,982105,-3.0,0.5765,0.01003
0.014,0.176,0.103,245574,1.6,0.4615,0.00894
0.023,0.606,0.079,333132,-0.5,0.1821,0.00879
0.087,0.476,0.163,723113,3.6,1.1715,0.01142
0.064,0.43,0.134,953154,-0.6,0.6498,0.00774
0.064,0.554,0.148,481241,10.4,1.4381,0.02485
0.058,0.6,0.186,121238,9.8,1.3448,0.02891
0.059,0.527,0.134,589870,8.4,1.3476,0.01556
0.032,0.621,0.167,518570,13.3,1.3361,0.03106
0.072,0.467,0.139,286667,-4.0,0.3705,0.0145
0.0,0.588,0.126,404197,3.1,0.3636,0.00892
0.032,0.175,0.073,800278,12.6,1.3976,0.03001
0.057,0.441,0.122,190396,-0.9,0.5325,0.01411
0.021,0.5,0.067,934118,-2.9,-0.0417,0.0072
0.056,0.394,0.099,881575,8.3,1.3677,0.01433
0.002,0.205,0.094,911809,10.8,1.1298,0.01823
0.029,0.29,0.06,492206,5.5,0.8714,0.0121
0.069,0.748,0.059,958015,6.0,1.4524,0.02626
0.096,0.713,0.169,858041,6.4,1.4177,0.02698
0.093,0.467,0.166,772456,-2.3,0.7091,0.00954
0.024,0.137,0.078,116450,10.0,1.1879,0.02895
0.075,0.542,0.197,123039,-2.1,-0.0487,0.04774
0.009,0.346,0.176,497166,10.8,1.1077,0.01857
0.07,0.427,0.113,618461,2.1,1.0001,0.00795
0.075,0.265,0.106,712275,3.1,1.0343,0.01206
0.091,0.533,0.199,777812,1.6,0.9714,0.01138
0.001,0.47,0.162,392435,11.2,1.0595,0.02117
0.084,0.516,0.172,130251,-0.1,0.3476,0.04731
0.09,0.534,0.135,282061,7.7,1.6359,0.01898
0.056,0.471,0.133,727579,-2.1,0.4479,0.00786
0.038,0.71,0.096,970124,-1.6,0.3977,0.00711
0.006,0.18,0.101,271163,-0.4,0.0234,0.00826
0.061,0.337,0.176,160140,0.7,0.804,0.01571
0.075,0.489,0.056,724201,4.2,1.3286,0.00778
0.05,0.135,0.196,704376,-1.4,0.3153,0.01159
0.074,0.351,0.084,142425,-1.5,0.5836,0.02484
0.09,0.457,0.194,726762,10.3,1.6487,0.0266
0.059,0.633,0.138,532958,4.0,1.0975,0.00929
0.006,0.346,0.15,875317,4.9,0.5688,0.00823
0.077,0.672,0.158,649752,13.0,1.6276,0.04404
0.073,0.329,0.089,211845,11.7,1.5808,0.03571
0.02,0.79,0.176,899215,1.8,0.3763,0.00759
0.07,0.628,0.17,530509,7.6,1.2628,0.01875
0.008,0.394,0.169,939348,14.4,1.2981,0.02633
0.022,0.186,0.091,698479,2.4,0.5525,0.00735
0.078,0.187,0.117,272397,12.3,1.8067,0.04058
0.085,0.605,0.058,789110,0.0,1.1513,0.00785
0.008,0.482,0.059,678346,-3.0,-0.3041,0.00854
0.027,0.545,0.148,363760,8.4,1.0565,0.01566
0.035,0.516,0.153,459176,2.9,0.7791,0.00839
0.005,0.445,0.108,387983,12.5,1.1321,0.03614
0.047,0.522,0.127,603802,3.2,0.9354,0.00724
0.03,0.132,0.176,307251,13.4,1.3601,0.03251
0.001,0.686,0.095,447209,9.5,0.9709,0.02325
0.051,0.181,0.075,573028,8.8,1.3863,0.01564
0.051,0.325,0.109,312819,-2.6,0.2845,0.01162
0.064,0.773,0.196,869292,-0.0,0.5147,0.01382
0.018,0.459,0.162,353762,-3.0,-0.0809,0.01002
0.046,0.461,0.176,202143,5.4,1.086,0.01576
0.076,0.422,0.056,690119,8.5,1.4584,0.02768
0.034,0.548,0.163,412152,4.1,0.8793,0.00986
0.008,0.784,0.067,556788,7.9,0.8649,0.03945
0.039,0.299,0.141,436011,12.4,1.4271,0.02339
0.029,0.123,0.05,320430,7.9,1.0755,0.01959
0.055,0.268,0.107,580161,2.7,0.8473,0.00946
0.082,0.325,0.197,373979,0.4,0.6466,0.01517
0.072,0.182,0.188,814314,12.8,1.5463,0.03589
0.038,0.356,0.159,449861,12.7,1.3868,0.0268
0.096,0.757,0.084,684074,1.8,1.0331,0.04764
0.001,0.546,0.085,146556,2.1,0.3549,0.01001
0.002,0.502,0.142,461842,8.0,0.9678,0.01512
0.034,0.192,0.113,469711,-2.3,0.1288,0.01006
0.08,0.209,0.077,716188,6.6,1.4216,0.01491
0.097,0.427,0.068,360218,2.9,1.3707,0.01078
0.035,0.153,0.169,146133,7.8,1.1356,0.02615
0.017,0.108,0.105,657812,0.3,0.1838,0.00573
0.036,0.371,0.188,868235,14.4,1.4349,0.03352
0.039,0.528,0.17,238878,5.4,0.9965,0.01333
0.019,0.379,0.067,491561,7.0,0.9076,0.01927
0.07,0.29,0.103,957147,10.8,1.7062,0.01485
0.021,0.582,0.124,619914,11.6,1.2391,0.02262
0.075,0.658,0.055,313620,-0.4,0.6134,0.03049
0.067,0.464,0.081,507111,8.1,1.3921,0.02067
0.028,0.775,0.147,985959,4.4,0.7649,0.00895
0.048,0.239,0.139,182581,0.2,0.5527,0.01173
0.074,0.32,0.128,223299,9.5,1.6702,0.02473
0.048,0.8,0.188,890144,10.6,1.3352,0.02202
0.003,0.214,0.103,731304,7.8,0.8991,0.01373
0.096,0.763,0.067,463891,8.3,1.7464,0.05481
0.059,0.102,0.09,319807,11.5,1.5042,0.04832
0.044,0.17,0.062,137071,-4.1,-0.2243,0.05987
0.069,0.618,0.146,646251,-4.2,0.3572,0.01153
0.082,0.561,0.13,424075,8.6,1.567,0.01996
0.044,0.725,0.109,471973,10.3,1.3974,0.0271
0.047,0.145,0.18,125594,5.2,0.9753,0.02377
0.098,0.405,0.117,544719,14.3,1.8272,0.05412
0.033,0.288,0.075,797105,12.8,1.342,0.03725
0.062,0.543,0.124,423360,3.4,1.1312,0.00896
0.015,0.517,0.054,257852,-5.0,-0.3945,0.01777
0.074,0.263,0.147,857364,11.1,1.6496,0.02043
0.009,0.425,0.129,550970,8.6,1.0146,0.01523
0.013,0.753,0.117,761210,-3.1,-0.1713,0.00788
0.034,0.511,0.114,361890,-2.7,0.1285,0.00996
0.042,0.739,0.105,404599,-3.1,-0.0379,0.0179
0.01,0.516,0.129,804433,10.5,1.1448,0.017
0.059,0.714,0.131,682378,4.1,1.0902,0.01079
0.023,0.615,0.187,586375,10.3,1.1226,0.01829
0.062,0.489,0.194,152327,14.7,1.4989,0.04997
0.058,0.369,0.119,425369,11.1,1.5202,0.02131
0.093,0.8,0.189,964827,2.9,1.1089,0.02428
0.099,0.313,0.082,458498,10.8,1.9089,0.0223
0.046,0.463,0.171,355492,-1.4,0.3822,0.01066
0.057,0.574,0.097,805558,3.8,1.1336,0.00667
0.015,0.706,0.18,518552,6.0,0.6857,0.0108
0.07,0.653,0.109,823883,7.1,1.367,0.0191
0.074,0.258,0.091,984571,-2.5,0.4769,0.01077
0.074,0.552,0.058,617783,-3.6,0.553,0.00988
0.064,0.223,0.162,393218,1.7,0.6689,0.01426
0.099,0.594,0.133,699770,-0.9,1.1452,0.01049
0.077,0.772,0.168,587667,0.6,0.6785,0.02426
0.013,0.499,0.183,584008,-0.8,0.0805,0.00822
0.021,0.123,0.064,166179,11.7,1.0609,0.06321
0.084,0.115,0.159,964524,-3.4,0.4385,0.03718
0.007,0.215,0.174,891771,9.9,1.1466,0.01451
0.07,0.794,0.149,436695,8.8,1.4768,0.02927
0.032,0.71,0.099,827934,6.1,1.0341,0.01269
0.073,0.272,0.05,410337,0.7,0.7928,0.01274
0.02,0.292,0.181,780707,7.3,0.9983,0.01164
0.054,0.271,0.13,930495,3.2,0.9154,0.00894
0.097,0.698,0.12,720569,-2.1,0.6077,0.03444
0.059,0.302,0.142,824914,12.0,1.6445,0.01837
0.011,0.689,0.064,747427,2.9,0.4766,0.00807
0.097,0.478,0.141,960454,0.6,1.0724,0.00911
0.099,0.231,0.199,492322,-1.5,0.5565,0.01826
0.085,0.437,0.114,658902,5.9,1.4694,0.01131
0.063,0.19,0.137,652775,0.4,0.6125,0.01266
0.084,0.194,0.091,959785,5.0,1.2779,0.01453
0.027,0.309,0.186,889650,-3.5,-0.0515,0.00869
0.014,0.743,0.105,398884,-1.0,0.0235,0.00894
0.044,0.275,0.129,302340,9.6,1.3656,0.01807
0.011,0.164,0.101,341001,0.7,0.2539,0.00745
0.05,0.28,0.091,880790,4.1,0.9551,0.00848
0.049,0.368,0.091,744262,13.5,1.485,0.03913
0.098,0.392,0.083,713551,7.9,1.7456,0.01417
0.011,0.615,0.083,405760,-1.6,-0.0915,0.00767
0.033,0.153,0.178,974863,9.2,1.1765,0.0155
0.08,0.527,0.096,712163,6.3,1.5016,0.01114
0.048,0.26,0.102,940467,14.5,1.5626,0.03796
0.093,0.284,0.156,883240,1.3,0.8802,0.013
0.069,0.383,0.118,368985,12.0,1.6302,0.02707
0.045,0.318,0.177,616343,-3.7,0.105,0.01
0.011,0.382,0.169,947417,2.9,0.3686,0.00706
0.017,0.2,0.099,372817,9.4,1.0949,0.01981
0.047,0.38,0.08,340118,0.2,0.5664,0.00693
0.064,0.478,0.083,685177,2.8,1.0702,0.00668
0.027,0.553,0.083,467451,1.8,0.5833,0.0058
0.093,0.522,0.118,355324,11.4,1.7216,0.03748
0.009,0.673,0.155,984565,2.3,0.3367,0.00686
0.063,0.294,0.196,831346,14.4,1.6827,0.03327
0.075,0.295,0.158,301668,13.2,1.7962,0.03166
0.011,0.399,0.194,787955,9.1,1.0491,0.01419
0.072,0.637,0.139,405971,8.5,1.4254,0.0221
0.087,0.443,0.174,610864,6.6,1.4172,0.0154
0.017,0.763,0.053,708335,-2.6,-0.1463,0.00864
0.098,0.155,0.052,841248,9.1,1.7849,0.02466
0.07,0.423,0.139,336675,7.3,1.4401,0.0151
0.05,0.23,0.094,225840,13.1,1.4635,0.03994
0.052,0.715,0.196,605012,7.2,1.0108,0.01684
0.047,0.299,0.14,650110,1.1,0.5847,0.00798
0.041,0.493,0.054,819272,6.2,1.0811,0.0195
0.078,0.615,0.127,620346,-3.9,0.5328,0.01171
0.044,0.364,0.053,340691,-1.5,0.3274,0.0098
0.092,0.728,0.18,243163,13.2,1.681,0.0559
0.018,0.524,0.082,863627,-1.2,0.1164,0.00524
0.013,0.578,0.07,576614,1.8,0.4167,0.00506
0.081,0.472,0.098,549001,-4.5,0.472,0.01162
0.065,0.453,0.2,300533,1.2,0.7408,0.01348
0.056,0.23,0.197,806265,3.1,0.7701,0.0115
0.034,0.753,0.13,933528,-0.6,0.4212,0.00699
0.06,0.209,0.117,251295,-0.4,0.5439,0.01607
0.089,0.515,0.096,261489,8.6,1.6876,0.02066
0.037,0.747,0.185,460138,9.6,1.1411,0.01902
0.01,0.249,0.155,324724,1.2,0.2121,0.00902
0.083,0.561,0.14,795084,-3.9,0.6323,0.00889
0.065,0.628,0.162,929800,-4.2,0.404,0.00852
0.044,0.352,0.13,262485,-1.5,0.329,0.01106
0.01,0.272,0.077,714498,1.9,0.3941,0.00587
0.077,0.317,0.161,479631,-1.5,0.556,0.01178
0.055,0.656,0.114,376610,15.0,1.5663,0.06118
0.096,0.508,0.051,402897,1.5,1.3182,0.00987
0.092,0.571,0.155,749542,4.5,1.4079,0.01147
0.054,0.656,0.154,733141,4.8,1.0038,0.01097
0.062,0.798,0.158,299079,14.7,1.5821,0.06142
0.031,0.426,0.089,325710,13.5,1.239,0.06072
